Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
2,16,-4.310854878069486,-6.731625675741457,-2.6762731565386293,-2.824999391840176,349.5672555573268,75.10391299061533,274.4633425667115
3,0,-9.017959265296053,-3.1308517960557425,-11.395399382677025,-5.415405353155973,0.030377426463459645,0.022785180964305426,0.007592245499154219
3,1,-9.874487543267406,-2.916235232791795,-12.987063253276123,-3.686398328355635,0.030383098693433027,0.02278519990651043,0.007597898786922595
3,2,-3.5795961034284405,-2.555359535579975,-2.3134653687598137,-4.801131367796006,58.89040274446061,2.271687561810622,56.618715182649986
3,3,-4.986560245413177,-2.718602090194153,-5.190534211674252,-6.62985140225393,0.188060041802172,0.02295131365106959,0.16510872815110242
3,4,-9.85875292195308,-2.3579038804596206,-15.998035849207179,-2.45683311397924,0.030371387353603615,0.02278520526656541,0.007586182087038203
3,5,-5.460752378450916,-3.872132477068059,-6.419205671921908,-4.087792291892718,0.04299271013434093,0.022795668818062137,0.020197041316278794
3,6,-3.6736853190319194,-4.2461054167299705,-9.038713681523857,-7.386476542964599,0.05562599921084783,0.02290854731801751,0.03271745189283032
3,7,-7.208309328540213,-3.1968726755861523,-9.689656255908671,-7.370890109053734,0.03031060632251888,0.02278505911041537,0.007525547212103509
3,8,-7.582895511085593,-3.560794598397786,-10.958204970116366,-7.585843628402783,0.030367108846413533,0.022785352729279108,0.007581756117134426
